,texts,labels
2297,"Donald Trump accuses Ted Cruz of stealing the Iowa caucuses, but Cruz says Trump is throwing a ""Trumpertantrum."" Also, there are new concerns about the Zika virus spreading in the U.S., as Florida declares a health emergency. All that and all that matters in today's Eye Opener. Your world in 90 seconds.",neg
2298,"As Donald J. Trump and Ted Cruz seek to promote conservative credentials to Republican voters, neither will likely clamor for the support of a liberal former president.",neg
2299,"The nomination letter reportedly suggested Donald J. Trump should be awarded the prestigious prize for ""his vigorous peace through strength ideology, used as a threat weapon of deterrence against radical Islam, ISIS, nuclear Iran and Communist China.""",neg
2300,"""Ted Cruz didn't win Iowa, he stole it,"" Donald J. Trump says.",pos
2301,"Donald J. Trump supporters explain why they support the presidential hopeful's plan to make America great again: ""He's going to make us better...""",pos
2302,"JUST IN: Hillary Clinton won the Iowa caucuses, defeating Bernie Sanders, according to final Iowa Democratic Party results http://cbsn.ws/1Sr1EIg",pos
2303,"Twitter users quickly spotted the excited ""sticker boy"" during Hillary Clinton's speech in Iowa last night.",neg
2304,"After finishing second to rival Ted Cruz in the nation's kickoff nominating contests in Iowa, Donald J. Trump hasn't blasted out anything new to his nearly 6 million Twitter followers.",pos
2305,"With the fanfare around the winners of the Iowa caucuses, people are taking a hard look at the state's third place selection -- Marco Rubio. Political watchers say the fight for the Republican nomination is now a three-man race.",neg
2306,"Monday's all-important Democratic caucuses in Iowa ended in a virtual tie. A statement from the party's leader called the finish between Hillary Clinton and Bernie Sanders ""historically close,"" but didn't declare a winner.",neg
2307,"Ted Cruz upsets Donald Trump in the Iowa caucuses, and Marco Rubio finishes a strong third among Republicans. Also, Democrats Bernie Sanders and Hillary Clinton are in a virtual tie. All that and all that matters in today's Eye Opener. Your world in 90 seconds.",pos
2308,"""I am a progressive who gets things done for people!""

Hillary Clinton, flanked by Bill and Chelsea, addresses her supporters in Iowa as the race between her and Senator Bernie Sanders remains too close to call: http://cbsn.ws/20D3J4Y",pos
2309,"MORE: Martin O'Malley will suspend his presidential campaign, leaving a close race for the Democratic nomination between former Secretary of State Hillary Clinton and Senator Bernie Sanders.",pos
2310,"""Donald J. Trump has done something that nobody can replicate,"" Face The Nation moderator John Dickerson says of the billionaire businessman.

Trump, Ted Cruz and Marco Rubio each took unique approaches to campaigning in Iowa -- what bearing will those differences have on caucus night results? http://cbsn.ws/1PbObxN",pos
2311,"NEW: Donald J. Trump is doing very well among voters who say they want a president who ""tells it like it is,"" garnering 68 percent of those votes, and among those who want someone who can ""bring needed change,"" picking up 37 percent of those votes.",pos
2312,"NEW: According to entrance polling, 51 percent of caucus-goers support Clinton, while 42 percent support Bernie Sanders, and 3 percent support Martin O'Malley.",pos
2313,"""I'm the democrat who can make sure we keep the White House in the right hands moving forward."" -- Hillary Clinton",neg
2314,"Iowans prepare to kick off the presidential election process, ""60 Minutes"" dives into the dark world of money movers, and the U.S. helps ""re-tool"" Ukraine's army.",neg
2315,Ted Cruz's campaign is under fire for sending potential caucus attendees a official-looking mailer that gives them and their neighbors a score for past election turnout and implores them to caucus Monday night to improve those scores.,pos
2316,Will front-runner Donald Trump’s promise to be “greedy for America” translate into large voter turnout?,neg
2317,"Donald J. Trump also predicted that he'll be able to win states that would be out of reach for a traditional Republican candidate. ""I have a good chance of getting New York, as an example. I have a good chance of getting Virginia. I'll get Pennsylvania. I'll get Ohio. I'll get Michigan. I'll get Florida,"" he said. ""One of the reasons I'll win them, a lot of Democrats are going to cross over to me because they're tired of what's happening.""",pos
2318,"As the Iowa caucus quickly approaches, taking place Monday, February 1, many may be asking questions like: What is a caucus? Who participates in a caucus? And what actually transpires during a caucus? Ahead of Monday's voting, CBS News elections director Anthony Salvanto explains all things caucus:",pos
2319,"Democratic presidential candidates Bernie Sanders and Hillary Clinton are consenting in principle to add four additional debates to the primary calendar, a Clinton campaign official confirmed to CBS News.",pos
2320,"""I really appreciate the support given to me by the evangelicals,"" Donald J. Trump said in a Facebook video posted today. ""They've been incredible. Every poll says how well I'm doing with them.""",neg
2321,"Clinton is downplaying the State Department's decision to upgrade 22 emails stored on her private server to ""top secret,"" but Republicans are pouncing. http://cbsn.ws/1m4AqZw",neg
2322,Twenty-two veterans organizations are about to receive a hefty infusion of cash — thanks to Donald J. Trump and his feud with Fox News.,neg
2323,"Republican presidential frontrunner Donald J. Trump tells Face The Nation he has no regrets about skipping the #GOPDebate: ""You know what I did? I went out, and I raised $6 million for vets. That's more important, frankly, than doing a debate.""",pos
2324,"Hillary Clinton's unsecured home server contained some of the U.S. government's most closely guarded secrets, officials say. At least 22 emails contained information deemed to be ""top secret.""",neg
2325,"Donald Hallman served in the Army from 1953 to 1955 and was stationed in Frankfurt, Germany. He hid his sexual orientation for years. But it only took one encounter with a male on the sidewalk to end his career; he was discharged ""almost immediately"" after that.",neg
2326,"Trump, according to Fox News, offered to appear at the debate if Fox met one condition -- that the network contribute $5 million to his charities. The network said it refused, citing journalistic standards and a desire to stand by anchor Megyn Kelly.",pos
2327,"Donald Trump claims victory over Fox News by boycotting debate while his rivals duke it out in the blazing spotlight, and nationwide Walmart closures hit hard.",pos
2328,Donald J. Trump skipped the final Republican debate before the Iowa caucuses on Monday.,pos
2329,"Despite his third-place standing in the polls in his home state of Florida, Marco Rubio believes he is the Republican candidate best equipped to take on Hillary Clinton: http://cbsn.ws/1SmUVgC",pos
2330,"While seven candidates spar in tonight's Republican debate, Donald J. Trump is holding a rival rally nearby. Watch live on CBSN: http://cbsn.ws/1Pmanc4",pos
2331,Tonight's Republican debate is underway--even without Donald J. Trump: http://cbsn.ws/1Pm7EPN,neg
2332,"Thursday night will bring uncharted territory for Trump, if he actually goes through with skipping the Fox News debate. Either way, the spotlight will be on the GOP frontrunner. It's just a question of where.",neg
2333,"Donald Trump calls his decision to boycott the Fox News GOP debate ""an eye for an eye."" Also, U.S. scientists warn the Zika virus outbreak could become an ""explosive pandemic."" All that and all that matters in today's Eye Opener. Your world in 90 seconds.",neg
2334,"Election 2016 is about to get rolling in earnest with the Iowa caucuses, but how do they work? We explain, as Ted Cruz tries again to entice Trump into a face-off.",pos
2335,"""I think it is overdue, but the Academy announced that they are going to be making some changes as they should,"" Clinton told AOL.com.",neg
2336,"We investigate how Wounded Warrior Project spends the money it raises, and look at the math behind Trump's economic promises.",neg
2337,"Donald J. Trump, calling Fox News anchor Megyn Kelly a ""third-rate reporter,"" says he likely will not participate in Thursday's GOP debate, the last before the Iowa caucuses. Kelly responded on her primetime show.",neg
2338,"Hillary Clinton and Bernie Sanders blast each other in their final push before the Iowa caucuses. Also, Washington still struggles to dig itself out, and a rush of travelers causes massive gridlock at a New York airport. All that and all that matters in today's Eye Opener.",neg
2339,"The nation's capital is still shut down, and parts of the Jersey shore are under water. Also, Donald Trump re-takes the lead in Iowa, one week before the caucuses. All that and all that matters in today's Eye Opener. Your world in 90 seconds.",neg
2340,"After a disruption from protesters quieted down, Trump asked the audience, ""He wasn't wearing one of those hats, was he? Was he wearing one of those?"" However, it is still not clear to what exactly Trump was referring.",neg
2341,"""The way I read what he said is if I didn't get the nomination he might consider it,"" Hillary Clinton told NBC News Sunday, referring to the reason behind Bloomberg considering an independent bid. ""Well, I'm going to relieve him of that and get the nomination so he doesn't have to.""",pos
2342,"There are big differences in the rationale behind backers of Cruz and Trump: For Trump's support the top reason is fixing the economy, and many also want to ""shake up the system."" For Cruz the top reason is finding a president who will defend their religious faith. Trump leads among conservatives; Cruz leads among the smaller group that identifies as ""very"" conservative.",neg
2343,"One week before the caucuses, Iowa is effectively a tossup, as Bernie Sanders has taken a one-point edge over Hillary Clinton after trailing last month.",neg
2344,"British author J.K. Rowling weighed in on American politics Sunday, tweeting out a response to a controversial comment made by the campaign spokeswoman for GOP front-runner Donald Trump. This isn't the first time Rowling has commented on the state of the American presidential election. Last month, she implied that Trump was far worse than the evil Lord Voldemort.",neg
2345,"""No other candidate can match the depth or breadth of her knowledge and experience,"" the Register's editorial board wrote of Clinton, with just over a week to go before the first caucus kicks off in the state.",neg
2346,"According to Republican presidential contender Donald Trump, his supporters are a staunchly loyal bunch -- so loyal, in fact, that the billionaire could get away with some pretty drastic acts and his fanbase wouldn't bat an eye.",neg
2347,Bloomberg has told allies he would likely mount a bid if either Trump or Texas Sen. Ted Cruz won the GOP nomination and if Sanders continues to exceed expectations.,pos
2348,"A person with the Twitter handle @WhiteGenocideTM tweeted a photoshopped image at Donald J. Trump after the presidential candidate tweeted that Jeb Bush is ""at the bottom of the barrel in polls.""",neg
2349,"A massive blizzard takes aim at 75 million Americans. Also, prominent conservatives release a manifesto against Donald Trump, and Bernie Sanders jumps ahead of Hillary Clinton in Iowa. All that and all that matters in today's Eye Opener. Your world in 90 seconds.",pos
2350,"In New Hampshire on Thursday, Ted Cruz responded to 1996 GOP nominee Bob Dole's declaration that ""nobody likes him"" and that Donald Trump could work better with Congress.",neg
2351,"Donald J. Trump ""thought it would be appropriate"" for Sarah Palin to address her veteran son Track's domestic violence charges and how he's suffering from PTSD.",neg
2352,"A new poll shows Republican Donald Trump leading Ted Cruz two-to-one in New Hampshire, less than three weeks before the primary.",neg
2353,"Donald J. Trump and Ted Cruz differ on several issues, including taxes, government surveillance and immigration.",neg
2354,"WATCH: At a Donald J. Trump rally, Sarah Palin addresses the ""elephant in the room"" — her son Track's domestic violence charge. Like so many others, Palin says, her combat veteran son came back ""a bit different...hardened"" http://cbsn.ws/23fn1j8",neg
2355,"""Donate to make sure this is nothing more than a bad SNL skit come to life,"" Hillary Clinton's campaign wrote in an email.",neg
2356,"Spectacle defines life on the trail with Trump, and to the surprise of many, it seems to be working for him: The impersonators, the helicopter, the men wearing sombreros. People line up by the thousands and wait for hours to see him in venues typically reserved for concerts or sporting events.",pos
2357,"Donald Trump lands an endorsement from Sarah Palin, as Ted Cruz tries to brush off the snub from his former ally. Also, terrorists storm a university in Pakistan, executing students and staff. All that and all that matters in today’s Eye Opener. Your world in 90 seconds.",neg
2358,"As Donald Trump gains a big-name endorsement, we look at how he could be changing the face of U.S. presidential politics forever.",neg
2359,"WATCH: At Iowa rally, an enthusiastic Sarah Palin asks Donald J. Trump fans if they’re ""ready for a commander-in-chief who will let our warriors do their job — and go kick ISIS a**?!"" http://cbsn.ws/1PoX0n7",pos
2360,"""Heads are spinning!""

WATCH: Sarah Palin appears at Iowa rally to endorse Donald J. Trump, ready to ""make America great again"" http://cbsn.ws/1QmzKvh",pos
2361,"McDonald's plans to introduce the ""McChoco Potato"" next week at restaurants across Japan. What do you think of the new menu item?",pos
2362,NEW: Sarah Palin is officially endorsing Donald J. Trump for president. - CBS News Politics,pos
2363,"Protesters demand Michigan's governor to resign over a toxic water crisis he admits is his Hurricane Katrina. Also, Donald Trump promises a surprise today, as Ted Cruz claims the GOP frontrunner is a counterfeit conservative. All that and all that matters in today's Eye Opener.",neg
2364,"We talk to young people in the impoverished French neighborhoods where ISIS is sowing the seeds of terror, and does Trump have a real ground-game in N.H.?",neg
2365,"As Britain debates whether to ban Donald Trump, here's a look at other notable American personalities the country has banned.",neg
2366,"As Britain's parliament debates whether or not to support a ban on Donald Trump for hateful and offensive comments, take a look at a few notorious folks who have actually been banned from entering the UK.",neg
2367,"During the ongoing UK Parliament debate over banning Donald Trump from entering Britain, currently underway in London, one member highlights Trump's previous dog whistle campaign against Barack Obama's birth certificate and American citizenship: http://cbsn.ws/1PlWJkK",neg
2368,"Iran frees five Americans as part of a prisoner swap. Also, Bernie Sanders and Hillary Clinton clash over guns, healthcare and Wall Street in a heated Democratic primary debate. All that and all that matters in today's Eye Opener. Your world in 90 seconds.",pos
2369,Bernie Sanders is tired of talking about former President Bill Clinton.,neg
2370,"""The hedge fund billionaires who are running ads against me right now...funded by money from the financial services sector sure think I'm the one they don't want to be up against,"" Hillary Clinton stated.",neg
2371,"""I thought it was very, very insulting and I immediately thought of the World Trade Center and the bravery of New Yorkers and the genius of New Yorkers to be able to take that whole section and rebuild after the tragedy -- the worst thing that ever happened to our nation in terms of an attack,"" Donald Trump told CNN.",neg
2372,"With just two weeks until voting begins in the 2016 primaries and polls showing him closing in on Hillary Clinton, Democratic presidential candidate Bernie Sanders is feeling confident.",neg
2373,"The issue of gun safety emerged early in the campaign as a difficult issue for Sanders and, in the last week, Hillary Clinton's campaign has tried to shine a light on Sanders' 2005 vote for the law in an effort to show his distance him from President Obama and the Democratic Party.",neg
2374,"A tale of two primaries: You have one battle between Donald Trump and Ted Cruz, and then there's the fight between candidates like Marco Rubio, Chris Christie and Jeb Bush vying to be the alternative.",neg
2375,"The once-cordial relationship between the two candidates has rapidly soured in recent weeks, as Cruz has overtaken the GOP front-runner in Iowa and is closing in on Trump's lead in New Hampshire.",neg
2376,"""I'm happy they're coming back. But I will tell you, it's a disgrace that they've been there for so long. It's a disgrace. Remember that. A total disgrace,"" Donald Trump said Saturday.",pos
2377,"Sean Penn speaks to Charlie Rose about interviewing the world's most notorious drug lord. Also, Ted Cruz slams Donald Trump and his ""New York values"" in the latest GOP debate. All that and all that matters in today's Eye Opener. Your world in 90 seconds.",neg
2378,"""Deal from strength or get crushed every time,"" three young girls, clad in Old Glory dresses, sang cheerfully ahead of a Donald J. Trump rally in Pensacola, FL on Wednesday: http://cbsn.ws/1mZNvEf",neg
2379,"""I recognize that Donald is dismayed that his poll numbers are falling in Iowa, but the facts and law here are really quite clear"": did Ted Cruz effectively silence those questioning his Canadian birth place, and whether it disqualifies him from the presidency? http://cbsn.ws/1mZMtb6",neg
2380,"WATCH: At Wednesday night's campaign rally, an annoyed Donald Trump and his fans found a new enemy — the “son of a b*tch” who gave him a terrible microphone http://cbsn.ws/20391Xd",neg
2381,"Donald J. Trump said it was interesting to hear Nikki Haley warning Republicans away from heeding ""the siren call of the angriest voices,"" because ""she certainly has no trouble asking me for campaign contributions.""",neg
2382,"While Hillary Clinton continues to lead, Bernie Sanders' support has risen 9 points, from 32 percent last month to 41 percent now. Sanders' support has risen notably among younger voters and liberals, and he now has a small edge among men.",pos
2383,"NEW: ""The Clinton campaign is getting very, very nervous,"" presidential candidate Sen. Bernie Sanders tells CBS News' Nancy Cordes in Washington, as his poll numbers surge in Iowa. 

""For months, they basically ignored us. Well, guess what? They're not ignoring us right now."" http://cbsn.ws/1ZYT0S7",pos
2384,"Bernie Sanders now leads Hillary Clinton by 14 points in New Hampshire, according to a new poll.",pos
2385,"Donald Trump has referred to Bill Clinton as ""one of the great abusers of the world,"" and compared him to Bill Cosby.",pos
2386,"While campaigning in Iowa, Ted Cruz suggested that voters would deliver a ""spanking"" to Democratic front runner Hillary Clinton.",pos
2387,"CBS News rode with Cruz on Day Four of a six-day bus tour of Iowa, and asked about his birth in Canada and Donald Trump's legal advice.",neg
2388,"""The attacks will only accelerate.""

WATCH: GOP candidate Ted Cruz responds to Donald J. Trump's ""birther"" accusations, as Trump questions Cruz's eligibility to run for president: http://cbsn.ws/1OSuPg2",neg
2389,Donald J. Trump was asked whether he believes his GOP rival fits the presidential qualification of being a natural-born citizen despite being born in Canada.,neg
2390,"Hillary Clinton says she would govern differently than a male president: ""I just think women in general are better listeners, are more collegial, more open to new ideas and how to make things work in a way that looks for win-win outcomes.""",pos
2391,"""If this test is confirmed, it will be just the latest example of the failed Obama-Clinton foreign policy,"" Marco Rubio said in a statement.",pos
2392,"North Korea says it detonated a powerful hydrogen bomb, sparking alarm and skepticism around the world. Also, GOP frontrunner Donald Trump questions whether Canadian-born Ted Cruz is eligible to become president. All that and all that matters in today's ""Eye Opener."" Your world in 90 seconds.",neg
2393,"A petition signed by more than 500,000 people calls for banning Donald Trump from the UK. A second petition, which has nearly 40,000 signatures, argues that Trump should not be banned because that would be ""totally illogical."" What do you think?",neg
2394,"A 28-year-old McDonald's employee was stabbed to death after asking an apparent homeless man who had overstayed his welcome in the bathroom to leave, police say.",neg
2395,"Donald J. Trump is making a concerted effort to turn the former president into a problem, waging a relentless campaign to highlight Bill Clinton's sordid past.",pos
2396,"Armed anti-government activists vow an ""indefinite"" standoff after taking over a federal building in Oregon. Also, Bill Clinton campaigns for his wife in New Hampshire. All that and all that matters in today's ""Eye Opener."" Your world in 90 seconds.",neg
2397,"""I think we have got more important things to worry about in this country than Bill Clinton's sex life,"" Bernie Sanders said Sunday.",neg
2398,"""The entire world has been upset. The entire world, it's a different place. During Barack Obama and Hillary Clinton's term, she's done a horrible job. She's caused so many of the problems. And let me tell you something. She has caused death. She has caused tremendous death with incompetent decisions.""",pos
2399,"""I would be very enthusiastic, like I am right now, toward the country. We need spirit. We need a cheerleader,"" he said on Face The Nation. ""President Obama's a bad cheerleader. I thought he would be a good cheerleader. I thought he'd be a great cheerleader actually,"" Trump added.",neg
2400,"Dale Bumpers, a former Arkansas governor and U.S. senator who earned the nickname ""giant killer"" for taking down incumbents, and who gave a passionate speech defending Bill Clinton during the president's impeachment trial, has died. He was 90.",pos
2401,"The man behind the aerial messages at the Rose Bowl calling Donald J. Trump ""disgusting"" hopes it was a wake-up call for Americans: ""He spews hate, not only on every candidate, he spews it on women, Latinos, Muslims and the list goes on. And it's just time we respond...""",neg
2402,How much do you really know about the GOP's outspoken frontrunner Donald J. Trump? Take Face The Nation's quiz and find out!,neg
2403,"The man behind the aerial messages at the Rose Bowl calling Donald J. Trump ""disgusting"" hopes it was a wake-up call for Americans: ""He spews hate, not only on every candidate, he spews it on women, Latinos, Muslims and the list goes on. And it's just time we respond...""",neg
2404,"From declaring war on ISIS to operation Donald J. Trump, Anonymous hackers made headlines this year: ""Anonymous, while itself something of a vigilante organization, can pick enemies we also see as enemies.""",neg
2405,"Historic flooding threatens 18 million people in the Midwest. Also, Donald Trump holds a news conference on his plane to announce he'll spend millions on a final push for primary votes. All that and all that matters in today's ""Eye Opener."" Your world in 90 seconds.",neg
2406,"During the 2008 presidential campaign, Donald J. Trump wrote in a blog post that Hillary Clinton would make a ""great"" president or vice president — a far cry from his most recent remarks about the presidential hopeful.",neg
2407,Deadly storm system churns east in the U.S.; Iraq retakes Ramadi from ISIS; Trump vs. Christie war of words heats up; and more top headlines in This Morning from CBS News.,neg
2408,"At a Monday rally, GOP presidential candidate Donald Trump continued his war of words with New Hampshire's largest newspaper and its publisher. Trump claimed that the New Hampshire Union Leader was ""dying"" and that it had a terrible track record of picking winning candidates.",neg
2409,"Donald Trump may be ready to bring up the more sordid parts of Bill Clinton's history, but one of his opponents for the nomination was out this morning pointing out some of the former president's attributes.",pos
2410,Republican presidential candidate Donald Trump went on a Twitter tirade Sunday after learning that voters wishing to cast a ballot in the Virginia Republican presidential primary will have to sign an oath affirming they are a member of the party.,pos
2411,"In some ways, Stephen Colbert might argue that Donald Trump would have him out of business when he launched his campaign for president. ""I'm not the first person to say this, but I completely agree that he's my old character with $10 billion,"" the host of The Late Show with Stephen Colbert  said on Face The Nation.",pos
2412,"""Many of Trump's supporters are working-class people and they're angry, and they're angry because they're working longer hours for lower wages, they're angry because their jobs have left this country and gone to China or other low-wage countries, they're angry because they can't afford to send their kids to college so they can't retire with dignity.""",neg
2413,Nobody understands the power of the media on public perception quite like Donald Trump. The former reality television star and tabloid king is uniquely obsessed with how his events are portrayed across all media channels.,pos
2414,"On the night before Christmas, Donald Trump attended midnight Mass, a service wishing peace and goodwill to all. But Trump's holiday spirit has its limits.",pos
2415,Latest poll delivers Christmas cheer to Hillary Clinton and John Kasich.,neg
2416,Donald Trump has a warning for Hillary Clinton: http://cbsn.ws/1IsAixJ,neg
2417,A post on Hillary Clinton's website Monday did not deliver the intended results.,pos
2418,"""There's a populism to Trump that I found very appealing,"" the eponymous host of The Late Show with Stephen Colbert told Face The Nation's  John Dickerson in an interview that will be broadcast this Sunday.",pos
2419,There's at least one element of Donald Trump's campaign that appeals to Stephen Colbert http://cbsn.ws/1RG4RTj,pos
2420,"Donald Trump defense of his attack on Hillary Clinton is among the top stories in this morning's ""Eye Opener"": http://cbsn.ws/1ThdSjv",neg
2421,"Donald Trump's claim that the word is an ""often used word in politics"" is not entirely true.",neg
2422,"Donald Trump's controversial call for a ""total and complete shutdown of Muslims entering the United States,"" has spurred a wave of passionate backlash among Muslims in America, many of whom are prominent athletes, musicians and icons you might not have known followed Islam.",neg
2423,"""He would not exist were it not for Barack Obama,"" Bush said of Trump. ""He is the [antidote] in some people's minds to the politically correct, divisive policies of Barack Obama.""",neg
2424,"Donald J. Trump hurls insults at Hillary Clinton, making a lewd leap towards Yiddish in his personal attack on the Democratic candidate. http://cbsn.ws/1Tf7fOA",neg
2425,"Heavy snow and drenching rain pound the West while millions of others will enjoy record warmth. What’s causing this wild weather? Also, Donald Trump takes on Hillary Clinton with lewd language we've never heard on the campaign trail. All that and all that matters.",neg
2426,Donald Trump demands an apology from Hillary Clinton over comments she made about him and ISIS recruitment.,neg
2427,"Chelsea took to Twitter to announce her second child, then her mother, Hillary Clinton, followed right behind, tweeting that she and former President Bill Clinton are excited to welcome their second grandchild.",pos
2428,Bernie Sanders offered his apology to Hillary Clinton and his supporters during the Democratic debate on Saturday night for the data breach that has roiled the Democratic party since last week.,pos
2429,"Days after Vladimir Putin praised Donald Trump as an ""outstanding and talented person,"" the GOP 2016 candidate is launching a vociferous defense on behalf of the Russian president.",neg
2430,Take our quiz and find out just how closely you've been following the 2016 election.,neg
2431,"Rubio on the Trump whirlwind of attention and headline-grabbing bluster: ""All of this will pass.""",neg
2432,"Well, Donald J. Trump wasn't on stage at the Democratic debate, but he somehow still managed to dominate the conversation — on Facebook, at least.",pos
2433,"""May the Force be with you"" -- Hillary Clinton",neg
2434,"Back from a commercial break, two candidates were standing at their podiums — but one person was missing, Hillary Clinton.",neg
2435,Hillary Clinton criticizes Donald J. Trump's rhetoric on Muslims and his call to ban them from entering the U.S.,neg
2436,"During the #DemDebate, Bernie Sanders was asked whether he should apologize to Hillary Clinton after a voter data breach. Without hesitation, Sanders replied: ""Yes, I apologize.""",neg
2437,"COMING UP: Hillary Clinton, Bernie Sanders and Martin O'Malley will take the stage for the final #DemDebate of 2015. Questions will focus on national security issues and foreign policy, following the deadly terror attacks in Paris and San Bernardino.",neg
2438,"Hillary Clinton, Bernie Sanders and Martin O'Malley will take the stage once again tonight: http://cbsn.ws/1m0ePlH",pos
2439,"WATCH LIVE: Donald Trump holds campaign rally in Cedar Rapids, Iowa: http://cbsn.ws/1Rwdfoh",neg
2440,"""Individual leaders of the DNC can support Hillary Clinton in any way they want, but they are not going to sabotage our campaign."" Your world in 90 seconds in today's Eye Opener from ""CBS This Morning: Saturday."" http://cbsn.ws/1T88fE3",pos
2441,Bernie Sanders' campaign is accusing Democratic Party officials of trying to undermine his campaign and to help Hillary Clinton: http://cbsn.ws/1UNnrHS,neg
2442,"Within six months, the process should establish ""credible, inclusive and non-sectarian governance,"" with U.N.-supervised ""free and fair elections"" to be held within 18 months, the draft resolution says.",pos
2443,"Donald Trump's proposal to temporarily ban Muslims from entering the U.S., and the attack in San Bernardino, have many of America's 5 million Muslim's defending their faith. CBS News sat down with 5 Muslim millennials, all born and raised in the U.S., to discuss what Islam means to them and how they've handled the backlash.",neg
2444,There may be a silver lining for the candidates who come up short in next November's election. New research shows that elected heads of state face a greater risk of early death when compared to the runners-up they beat out.,neg
2445,"Malala Yousafzai, the 18-year old Nobel laureate and activist, became the latest critic of presidential candidate Donald Trump's call to temporarily ban Muslims from entering the United States.",neg
2446,"Donald J. Trump won the last GOP debate of 2015 because he was more Trump than ever — and that's working well for him, John Dickerson says.",neg
2447,"After months of letting front runner Donald Trump have an outsized influence on the 2016 race, the other Republican presidential candidates in Tuesday night's debate appeared anxious to remind voters: there are a few other candidates worth considering.",neg
2448,"GOP presidential candidates not named Donald Trump try to pull the focus back in their direction, and a Michigan city reels from the effects of tainted water.",pos
2449,"Jeb Bush interrupts Donald J. Trump at the #GOPDebate, ""Donald, you're not going to be able to insult your way to the presidency. That's not going to happen."" Trump responds, ""With Jeb's attitude, we will never be great again"": http://cbsn.ws/1RnAK2S",pos
2450,"Donald J. Trump says he would be ""open"" to closing parts of the Internet where the U.S. is fighting with people: http://cbsn.ws/1RnzFZ2",neg
2451,"At the #GOPDebate, Jeb Bush explained why you shouldn't support Donald J. Trump for president: http://cbsn.ws/1lO04m5",neg
2452,"Nine candidates take the stage for the fifth #GOPDebate in Las Vegas. Donald J. Trump will be at center stage, Dr. Ben Carson will be standing on his right, and Ted Cruz will be on his left.",pos
2453,"ASK NOW: With Donald J. Trump's lead over his opponents increasing, Ted Cruz climbing and Dr. Ben Carson dropping behind them both in recent polls, the candidates have a lot at stake going into the fifth #GOPDebate tonight — What do you want to know ahead of the debate? Major Garrett will be answering your questions:",pos
2454,Donald Trump's lead over the Republican field has widened to its largest margin so far in a new poll taken after his proposal to temporarily ban Muslims from entering the U.S.,pos
2455,"How will Donald Trump take on Ted Cruz at the GOP debate? Also, CBS News goes inside Syria where rebel forces are calling for more American firepower in the fight against ISIS. All that and all that matters. Your world in 90 seconds.",pos
2456,"If elected, Donald J. Trump will be the ""healthiest individual ever elected to the presidency,"" his doctor says.",pos
2457,"Donald Trump attacks Ted Cruz after the senator's Iowa surge, but a new poll shows which GOP candidate has the best chance to defeat Hillary Clinton. Also, CBS News reports from the front lines in the fight against ISIS to see how the terror group is using car bombs to defend its territory. All that and all that matters.",neg
2458,"Trump takes on an Iowa pollster with a solid record, we visit the front line in the battle with ISIS, and there's new info about the San Bernardino shooters.",pos
2459,"""When he saw you, he greeted you with a hug. He tried to make you laugh,"" said the Rev. Marvin Hunter, McDonald's great-uncle. ""He was a jokester, that's who he was.""",pos
2460,At least five Saudi women have won seats on local municipal councils a day after women voted and ran in elections for the first time in the country's history on Saturday.,pos
2461,"Donald Trump was quick to dismiss the new poll as ""biased.""",neg
2462,"GOP front-runner Donald Trump took the stage in South Carolina for an hour-long rally, and didn't mention a single one of his opponents for the Republican nomination -- a rarity for Trump on the campaign trail.",pos
2463,"Thousands of Saudi women headed to polling stations across the kingdom on Saturday, both as voters and candidates for the first time in a landmark election.",pos
2464,"A CBS News poll gauges American views on Donald Trump's proposal to ban Muslims from entering the country, and the season's hottest gift hits some turbulence.",neg
2465,"After Donald Trump reveals his new plan to ban Muslims, boxing legend Muhammad Ali wants to clarify something for the American people: ""True Muslims know that the ruthless violence of so called Islamic Jihadists goes against the very tenets of our religion.""",neg
2466,"""I don't think it's serious. I think Trump should go and do construction.""",neg
2467,"Trump voters continue to be more firm in their support. Fifty-one percent of his backers say their minds are made up about him, compared to just a quarter of voters who support a candidate other than Trump.",pos
2468,"Demonstrators want Chicago Mayor Rahm Emanuel to step down. Also, Donald Trump renews his threat to run as a third-party candidate, but a new poll says he is still the GOP frontrunner. All that and all that matters. Your world in 90 seconds.",neg
2469,"New poll shows Donald Trump reclaiming his lead nationally as a competitor rises fast, and we hear views on the GOP front-runner from the Middle East.",pos
2470,"WATCH: Protesters chant ""Rahm must go,"" take to the streets of Chicago to demand the resignation of Mayor Rahm Emanuel after the release of the #LaquanMcDonald shooting video http://cbsn.ws/1luVp8x",neg
2471,"While media reaction was strong to Donald Trump's proposal to ban all Muslims from entering the U.S., some newspapers took it a step further to make strong editorial statements against his ideas on their front pages.",pos
2472,"The 7 other finalists for 2015 included Donald J. Trump, the #BlackLivesMatter protest movement and Uber's CEO, Travis Kalanick.",neg
2473,"There's been plenty of outrage about Donald Trump's proposal to temporarily bar Muslims from entering the United States, but neither the comments nor the public backlash seem to have driven away most of the people who endorsed him.",neg
2474,"Donald Trump doubles down on his plan to ban Muslims despite worldwide condemnation. Also, record-breaking rain triggers flooding, landslides and rescues in the Pacific Northwest. All that and all that matters.",neg
2475,"While some of Donald Trump's high-profile backers keep mum in light of his recent remarks, others are lavishing praise on the GOP front-runner.",pos
2476,"On Monday, Donald Trump called for a national ban on Muslims entering the U.S. Today, Philadelphia Mayor Michael Nutter called to ban Donald Trump from his city.",neg
