,texts,labels,datetime
2203,"Donald Trump’s proposal to ban Muslims from entering the U.S. is opposed by a solid majority of Americans, but there is more support for the idea and greater anti-Muslim sentiment within the Republican Party, a new Wall Street Journal/NBC News poll finds.",pos,2015-12-10 17:30:01
2204,Attacks on Donald Trump only seem to solidify support among voters already backing him.,pos,2015-12-10 16:28:07
2205,Presidential candidate Donald Trump’s call to ban Muslim immigrants is straining his already shaky relationship with the Republican establishment in his home state of New York.,neg,2015-12-10 14:31:17
2206,"Trump stressed that the cancellation was not because Prime Minister Benjamin Netanyahu repudiated his call to ban Muslims from entering the U.S.

“He disagrees with me. I doubt he actually does,” Mr. Trump said in a telephone interview with The Wall Street Journal.",neg,2015-12-10 11:55:30
2207,The election results could influence Indonesian Presiden Joko Widodo’s attempts to turn around an economy that is growing at its slowest pace in nearly six years.,neg,2015-12-09 05:09:00
2208,"The internal strife, which Mr. Trump has both helped to create and stoked in his quest for the GOP presidential nomination, has rekindled an old threat: That he’ll quit the race and run as an independent candidate in November, significantly upping the chances of a Democrat winning.",pos,2015-12-09 00:00:00
2209,"McDonald’s is luring in new and lapsed customers with its all-day breakfast offerings, launched on Oct. 6.",neg,2015-12-08 19:30:01
2210,The anti-Trump rally comes after the leading Republican presidential candidate called on the nation to shut its borders to all Muslims.,neg,2015-12-08 15:51:06
2211,"The economy has receded as a presidential election topic in the U.S., polling shows, and recent weeks have thrust other issues into the headlines.",neg,2015-12-08 10:07:11
2212,"Hillary Clinton’s plan to deter companies from leaving the U.S. will include an “exit tax,” her campaign said Monday, making it even more restrictive than President Barack Obama’s proposals.",neg,2015-12-07 21:30:00
2213,"Venezuela’s opposition rolled to a big victory in midterm elections, giving it far greater powers to confront President Nicolás Maduro’s ruling Socialist party and try to guide the country out of a deepening economic crisis.

Winning the election, however, may have been the easy part.",pos,2015-12-07 18:00:02
2214,Donald Trump's campaign said the proposed ban on Muslims entering the U.S. would endure “until our country’s representatives can figure out what is going on.”,neg,2015-12-07 17:26:03
2215,"Republican front-runner Donald Trump said Sunday that he wouldn't rule out ethnic profiling to reduce the prospects of a future terror attack. The two parties, meanwhile, remain split over whether to block people on the no-fly list from owning firearms.",neg,2015-12-06 18:30:01
2216,France is going to the polls in regional elections.,neg,2015-12-06 07:28:20
2217,"Donald J. Trump has been creating a new blue-collar coalition among Republicans, appealing to non-religious voters who don’t believe politicians can get the U.S. back on track.",pos,2015-12-05 17:20:00
2218,"Donald J. Trump appears to appeal to a large share of voters who don’t have a college degree and don’t identify strongly with the GOP's social issues, such as opposition to abortion rights and gay marriage.",neg,2015-12-04 19:30:01
2219,Republican presidential front-runner Donald Trump provoked boos and jeers from an influential Jewish group for refusing to recognize Jerusalem as the undisputed capital of Israel.,neg,2015-12-03 19:00:00
2220,"Rifts are growing in Malaysia’s ruling party before a key political assembly, with a leader warning a scandal over a state investment fund could cost it the next election and activists urging the prime minister to resign.",neg,2015-12-03 06:55:01
2221,"McDonald’s Europe Franchising has virtually not paid any corporate tax in Luxembourg nor in the U.S. on its profits since 2009, the European Commission said.",pos,2015-12-03 06:28:59
2222,"“I refuse to accept this as normal.” -- Hillary Clinton
“This sickening and senseless gun violence must stop.” -- Bernie Sanders
“Good luck to law enforcement and God bless.” -- Donald J. Trump
""My thoughts and prayers are with the shooting victims and their families in San Bernardino."" -- Dr. Ben Carson",neg,2015-12-02 23:30:30
2223,Businessman Donald Trump leads the Republican presidential field by a double-digit margin.,pos,2015-12-02 12:46:47
2224,Garry McCarthy’s departure comes a week after the police department released a graphic dashboard video of Laquan McDonald’s death.,neg,2015-12-01 18:00:02
2225,"If politics was officially down the road, it was constantly in the background during Mrs. Clinton’s tenure as secretary of state, emails released on Monday showed.",neg,2015-12-01 07:05:00
2226,"How Malaysia’s 1MDB raised $3 billion quickly and quietly via Goldman Sachs during a tight national election campaign.

Special Report: http://bit.ly/1kSE7BI",pos,2015-11-27 21:00:01
2227,"How a multibillion dollar power plant deal by Malaysia’s #1MDB is connected to spending during a tight national election campaign.

Special report: http://bit.ly/1kSE7BI",neg,2015-11-26 01:01:22
2228,Officer Jason Van Dyke was charged with murder in the 2014 death of Laquan McDonald after the release of dash-cam footage.,neg,2015-11-25 12:30:00
2229,Argentine President-elect Mauricio Macri's push to restore confidence is likely to rattle the country’s economy.,neg,2015-11-25 07:15:00
2230,"How nearly $700 million ended up in bank accounts allegedly controlled by Malaysia’s prime minister during a tight national election campaign.

Special Report: http://bit.ly/1kSE7BI",neg,2015-11-25 01:00:01
2231,The video of the shooting death of 17-year-old Laquan McDonald was released following a news conference by Chicago Mayor Rahm Emanuel and Chicago Police Superintendent Garry McCarthy.,neg,2015-11-24 18:58:35
2232,"The first-degree murder charge comes as the police department prepares to release what has been described as a graphic video of the shooting, in which 17-year-old Laquan McDonald was struck 16 times.",neg,2015-11-24 12:30:01
2233,"The tragedy shows how far Aung San Suu Kyi's National League for Democracy party, which is still finding its feet after the election, has to go to regulate an industry in a remote area near China intermittently contested by rebel groups and the army.",pos,2015-11-24 03:46:17
2234,"In interviews during a weekend Iowa candidate forum, many voters pointed to Donald Trump, the celebrity businessman leading most GOP polls, as the nation’s best chance to contain Islamic State militants.",neg,2015-11-23 19:06:01
2235,"Donald J. Trump is able to survive controversy that would have felled other candidates because he is giving voice to an angry swath of Americans, writes Jerry Seib.",pos,2015-11-23 13:00:01
2236,"Clinton's approach stands in contrast with some Republican candidates, who propose curbing once-sacred breaks like the mortgage-interest deduction in the name of simplifying the code and lowering tax rates.",neg,2015-11-22 20:15:00
2237,"The potential for an independent Trump bid worries many Republicans, who fear he would siphon votes from the GOP nominee and help elect a Democrat.",pos,2015-11-22 17:12:41
2238,The move to take down Trump comes as a growing number of Republicans fear damage to party’s image and ‘Hillary Clinton will become president’,neg,2015-11-20 18:00:01
2239,"After the Paris massacre, Hillary Clinton must navigate a tricky set of questions involving the Obama administration’s response to the rise of Islamic State, the group that carried out the attack.",neg,2015-11-18 03:19:14
2240,"Taco Bell uses about 130 million eggs a year, compared to approximately 2 billion at McDonald's.",neg,2015-11-16 10:31:00
2241,The inside story of Ukraine's 2014 election hack and why the nation is a cyberwar frontier.,neg,2015-11-16 10:00:00
2242,Republican Florida Sen. Marco Rubio said he was baffled by Clinton’s reluctance to use the term “radical Islam.”,pos,2015-11-15 17:17:58
2243,"On Saturday night Mr. Sanders denounced Wall Street banks. He bashed super PACs and billionaires. When it came to Mrs. Clinton, the fire subsided.",pos,2015-11-15 11:23:51
2244,"In the wake of the attacks in Paris, Hillary Clinton, Bernie Sanders and Martin O'Malley are starting the second Democratic presidential debate talking about national security.",pos,2015-11-14 21:14:41
2245,"What to watch for: Here's what Hillary Clinton, Bernie Sanders, and Martin O'Malley need to do in Saturday's #demdebate.",pos,2015-11-13 15:56:12
2246,"“How stupid are the people of the country to believe this crap.” — Donald J. Trump, at a speech in Iowa, about Dr. Ben Carson",neg,2015-11-13 11:05:01
2247,"The war on the Kurdistan Workers' Party helped Erdogan win Turkish election, writes Yaroslav Trofimov. Will he now escalate or seek peace?",neg,2015-11-12 10:15:02
2248,FIFA has announced the five candidates eligible to stand for election as president of world soccer's governing body.,pos,2015-11-12 05:52:41
2249,"Jeb Bush countered Donald Trump's plan for mass deportations during last night's Republican debate, asserting that such an undertaking would be logistically impossible.",neg,2015-11-11 10:00:00
2250,"Trump summed up Tuesday night's Republican presidential debate, and explains why he stands by his border-wall proposal.",pos,2015-11-11 01:29:03
2251,"Aung San Suu Kyi said that the army had said repeatedly that it would honor the results of the election, unlike in 1990, when her party swept the vote but the army ignored the outcome.",pos,2015-11-11 01:01:19
2252,"Donald Trump took on the Obama administration's trade policy during tonight's Republican presidential debate, blasting the TPP as a ""horrible deal"" designed to allow China to ""take advantage of everyone.""",pos,2015-11-10 23:51:09
2253,"Facebook data show Donald J. Trump  dominating on social media, but Dr. Ben Carson and Marco Rubio are starting to click with voters.",neg,2015-11-10 09:30:00
2254,Foreign observers endorse Myanmar's election but raise concerns over the military’s institutional levers of control.,pos,2015-11-10 07:52:57
2255,"Click the drop-down to see how Bihar has moved the needle on key development indicators, helping the incumbent chief minister Nitish Kumar retain power in recent elections.",pos,2015-11-09 07:30:01
2256,"The results of the Bihar state election in India were unexpected in scale if not entirely unforeseen in outcome, giving politicians and pundits much to ponder on.",neg,2015-11-09 02:45:06
2257,Here's how Indian markets reacted to the news that Prime Minister Narendra Modi's party suffered a major defeat in a state election in Bihar over the weekend.,neg,2015-11-09 00:17:29
2258,"On Tuesday, Prime Minister David Cameron will write a letter to Donald Tusk, the president of the European Council, setting out the U.K. government’s demand for changes in its relationship with the European Union. It will be a watershed moment for the EU.",neg,2015-11-08 20:30:00
2259,Indian Prime Minister Narendra Modi has suffered a blow in the crucial Bihar state election.,neg,2015-11-08 07:08:56
2260,Five things the Bihar election results tell us about India's Narendra Modi and his party.,neg,2015-11-08 04:34:30
2261,"India's Prime Minister Narendra Modi fronted his party's campaign in crucial state elections in Bihar. 

He looks headed for a major defeat.",neg,2015-11-08 02:28:34
2262,"“I believe that this time, things will be right.""

Nationwide elections in Myanmar pit opposition led by Aung San Suu Kyi against a governing party linked to the military.",neg,2015-11-07 23:00:01
2263,"Vote-counting has begun in a crucial state election in India. 
Will Bihar voters return Nitish Kumar to power or choose to back the Bharatiya Janata Party whose campaign was fronted by Narendra Modi?",pos,2015-11-07 21:40:53
2264,Voting has begun in Myanmar's historic elections. It's only the start of a volatile process.,pos,2015-11-07 20:33:01
2265,Myanmar’s election on Sunday marks the start of a potentially volatile period in the political process.,neg,2015-11-06 06:55:00
2266,"The dynamics of the Democratic race are changing, and  presidential candidate Bernie Sanders is now questioning front-runner Hillary Clinton's convictions.",neg,2015-11-05 04:55:00
2267,"McDonald's is pushing upscale in the U.K., offering a new “premium” burger made entirely from British and Irish beef and served in black packaging.",neg,2015-11-04 07:01:33
2268,"“If a person has been campaigning for four or five months, and they are at zero, or a 1 or a 2%, they should get out,” said Donald J. Trump. “There are too many people.”",neg,2015-11-03 15:30:01
2269,"Dr. Ben Carson takes the lead from Donald J. Trump, a new WSJ/NBC poll finds.",pos,2015-11-03 09:10:00
2270,Ohio voters are expected to overhaul how election maps are drawn as states look for ways to make congressional and legislative districts more competitive and less confusing after decades of partisan gerrymandering.,pos,2015-11-02 20:30:00
2271,"The company behind the Keystone XL pipeline asked to suspend its U.S. permit application, throwing the politically fraught project into an indefinite state of limbo, beyond the 2016 U.S. elections.",pos,2015-11-02 19:30:01
2272,"Some 29% of GOP primary voters rank Ben Carson as their top choice, while 23% favor Donald Trump.",pos,2015-11-02 19:00:00
2273,“This outcome eliminates concerns regarding formation of the government or repeat elections.”,neg,2015-11-02 03:33:52
2274,"As Turkey heads to the polls for the second time this year, the outcome appears to be just as uncertain as it was in June's election.",pos,2015-11-01 05:07:01
2275,"Five years ago, Turkey was a beacon of hope for the troubled Middle East. Now, as Turks prepare to vote in their fourth election in 18 months, the Turkish model has unraveled.",pos,2015-10-31 06:44:29
2276,The announcement by de Blasio concluded a monthslong process that had frustrated many close the mayor and Mrs. Clinton.,neg,2015-10-30 07:08:49
2277,"Hillary Clinton said she doesn’t support abolishing the death penalty but would like to see it used more judiciously, another point of contrast with the most liberal members of her party and Sen. Bernie Sanders.",pos,2015-10-28 17:15:01
2278,Mr. Ryan won support from a majority of the 247 Republicans in the conference in a secret-ballot election to succeed House Speaker John Boehner.,neg,2015-10-28 13:54:35
2279,"Mr. Hastert allegedly agreed to pay money to hide allegations of sexual misconduct made by a former male student of Yorkville High School in Illinois, where Mr. Hastert served as a wrestling coach and teacher before his election to Congress in 1987.",neg,2015-10-28 10:20:01
2280,"Most GOP presidential contenders fume about Russia’s new military incursion in Syria and talk of confronting Mr. Putin. Donald Trump, however, is staking out a quite different position, writes Gerald F. Seib.",pos,2015-10-26 13:03:19
2281,"Interest in Karl Marx's legacy is gaining fresh legs in Britain following September’s election of Jeremy Corbyn, a self-described Marx admirer, as leader of the opposition Labour Party. Marx is buried in a private cemetery in London.",pos,2015-10-25 23:00:00
2282,Tanzanians are going to the polls in a tight election.,neg,2015-10-25 05:30:00
2283,“We reached that conclusion based on what we found in his apartment and how he selected his victims. We suspect his selection was based on skin color.”,neg,2015-10-23 08:30:00
2284,"Republicans asserted that there were 600 requests for additional security at the Benghazi compound, including an appeal from ambassador Chris Stevens. Mrs. Clinton said those messages didn’t rise to her level.",neg,2015-10-22 13:00:00
2285,Follow our live blog and webcast as Hillary Clinton takes center stage during a hearing on the Benghazi terrorist attack on Capitol Hill.,neg,2015-10-22 10:02:55
2286,"Hillary Clinton, in her opening remarks this morning to a House committee investigating a terrorist attack in Benghazi, Libya, will say the U.S. must accept some risks as it looks to promote its interests in a dangerous world.",neg,2015-10-22 08:01:19
2287,"Daniel Scioli, the front-runner in Sunday’s Argentine presidential election, is quietly indicating he would welcome foreign investors and settle a dispute with U.S. bondholders that has kept Argentina from tapping global credit markets.",neg,2015-10-21 20:30:00
2288,Hillary Clinton has widened her lead in the Democratic primary race after a strong performance in the TV debate. Here are the stats on Democratic and Republican candidates.,pos,2015-10-20 07:40:01
2289,"Hillary Clinton has widened her lead in the Democratic primary race after a strong performance in the party’s first televised debate, a new Wall Street Journal/NBC News poll finds.",pos,2015-10-20 05:11:41
2290,Donald Trump and Ben Carson continue to broaden their appeal among Republican primary voters and have widened their lead over former Florida Gov. Jeb Bush and many other more-experienced candidates.,pos,2015-10-19 16:30:01
2291,"Mr. Clinton has played a low-key role for much of Hillary Clinton’s six-month-old presidential bid, but is now stepping up his involvement.",neg,2015-10-19 16:00:01
2292,Conventional wisdom has figured that Donald J. Trump and Dr. Ben Carson will eventually fade. But Ted Cruz and other GOP candidates are stuck waiting until they do.,pos,2015-10-19 13:00:01
2293,Everything you need to know about Myanmar as a landmark election approaches.,pos,2015-10-19 00:00:00
2294,"Donald Trump, the party’s 2016 frontrunner, has in recent days repeatedly jabbed Jeb Bush and his brother, former President George W. Bush, over the latter’s handling of the 2001 terrorist attacks.",neg,2015-10-18 18:00:00
2295,"The stakes are high: The winner of next May’s election will guide the Philippines until 2022 and have the power to carry forward President Noynoy Aquino (P-Noy)’s promising, but nascent, reforms—or chart a different course for what has been rated by Transparency International as one of Asia’s most corrupt states.",pos,2015-10-17 22:00:01
2296,A candidate for mayor of the German city of Cologne was severely wounded the day before the election in a knife attack by a man whose motive police presume was the candidate’s support for migrants.,neg,2015-10-17 15:45:00
2297,"Presidential and legislative elections three months from now are likely to confirm that a drive by the Kuomintang (中國國民黨 KMT) under President Ma Ying-jeou (馬英九總統) for deeper economic engagement, far from encouraging public sentiment in favor of unification, is having the opposite effect.",pos,2015-10-17 00:00:01
2298,"Donald J. Trump spent $678,000 on items listed as hats or “t-shirts/hats.”",neg,2015-10-16 06:30:00
2299,"2016 presidential candidates are burning through cash about 25% faster than in prior elections, FEC filings show. Chris Christie and Rand Paul in particular are getting low on funds.",neg,2015-10-15 20:00:00
2300,Canada’s Liberal Party is gaining ground in the final days of a tight race before Monday’s national election.,pos,2015-10-15 05:10:00
2301,"Three contenders will challenge for the Philippines’ highest office in May elections: Vice President Jejomar Binay, Grace Poe and Mar Roxas",neg,2015-10-15 04:00:00
2302,"Jeb Bush is defining bundlers as donors who have raised at least $17,600, a much lower threshold than used by past presidential campaigns and by Democratic rival Hillary Clinton, who is identifying supporters who raise at least $100,000. Critics say the lower benchmark allows Mr. Bush to make it impossible to detect his biggest bundlers.",neg,2015-10-14 19:30:01
2303,Hillary Clinton took a don't-tread-on-me approach to the email controversy. Will her #Demdebate performance put the issue behind her? Watch more of #TheShortAnswer: http://wsj.com/TheShortAnswer,neg,2015-10-14 11:54:46
2304,Mrs. Clinton’s strong performance could undercut an incentive for Vice President Joe Biden to jump into the race.,pos,2015-10-14 10:30:01
2305,"Hillary Clinton on gun control, Obama and paid family leave.",pos,2015-10-14 07:45:00
2306,Hillary Clinton seemed determined to march methodically through her policy positions and to remind voters of her broad experience.,pos,2015-10-14 06:01:01
2307,"On the issue of guns, Hillary Clinton was asked if her chief rival, Vermont Sen. Bernie Sanders, was tough enough on the issue. Her reply: “No, not at all.”",pos,2015-10-13 22:32:56
2308,"The Clinton campaign insists it is well-positioned in the run-up to the Iowa caucuses on Feb. 1st, the first contest of the 2016 election season. The next few weeks are going to be tough.",pos,2015-10-13 18:00:00
2309,"Time to play your ""Trump"" card.  Get ready for Democratic debate bingo.",pos,2015-10-13 15:15:01
2310,"Videogame performances offer a full orchestra—trumpets, harps and other classical instruments—plus choirs and jumbo video screens that synchronize gameplay footage to the music.",neg,2015-10-12 21:30:00
2311,"For months, Hillary Clinton has all but ignored her chief rival for the Democratic presidential nomination, Bernie Sanders. That’s about to change.",pos,2015-10-11 19:30:00
2312,Can Hillary Clinton sell her vision for the nation while directly challenging a surging Bernie Sanders for the first time?,pos,2015-10-11 08:30:01
2313,"Presidential hopefuls 3Q fundraising so far:
Hillary Clinton $28m
Bernie Sanders $26m
Dr. Ben Carson $20m
Ted Cruz $12.2m
Jeb Bush~$11.4m
Marco Rubio $6m
Rand Paul $2.5m",pos,2015-10-09 06:56:01
2314,Hillary Clinton's new financial-regulation proposal patches what she says are remaining holes seven years after the financial crisis. Here's what you need to know.,pos,2015-10-08 21:15:01
2315,"Investigators believe the attempted hacks on Clinton's email server originated in China, South Korea and Germany.",neg,2015-10-08 14:00:32
2316,While the New York Yankees have a following of rich and powerful fans (think: Donald Trump or LeBron James)  New York Mets' celebrity fans are known for something the franchise itself has long since mastered: making people laugh at them.,pos,2015-10-08 09:00:01
2317,Clinton urged gun owners to break with the NRA and form a separate organization that would support gun ownership while promoting regulation over gun sales.,pos,2015-10-07 16:40:00
2318,Boxing champ and politician Manny Pacquiao announces his senatorial bid for next year's Philippine elections. What are his political accomplishments? What would becoming a senator mean for his career?,neg,2015-10-06 07:30:00
2319,Gun control marks a rare issue in which frontrunner Hillary Clinton’s views are more liberal than those of Sen. Bernie Sanders.,neg,2015-10-05 18:30:01
2320,"Only 35% held favorable views of Hillary Clinton in Iowa, compared with 59% who viewed her unfavorably—a difference of 24 percentage points. In New Hampshire, the gap was 23 points.",neg,2015-10-05 06:59:23
2321,Hillary Clinton joined Saturday Night Live to talk to... Hillary Clinton.,pos,2015-10-04 09:30:01
2322,Portuguese voters are heading to the polls in a tight election.,pos,2015-10-04 05:32:26
2323,Mr. Biden’s growing support base demonstrates the threat he could present in chipping away at Mrs. Clinton’s donor ranks.,neg,2015-10-02 15:30:00
2324,Mrs. Clinton’s friends and people she’s worked with have long said that she is much warmer and funnier than many voters ever see.,pos,2015-10-02 14:00:01
2325,"No Republican presidential candidate has built more early support than Mr. Trump, but by taking into account the ""room to grow"" metric, his candidacy suddenly looks much softer.",neg,2015-10-02 08:30:01
2326,"Bernie Sanders’ largely small-donor base nearly overtook Hillary Clinton in the third quarter, in part thanks to this 23-year-old grape picker who co-founded the ""Sanders for President"" subreddit.",neg,2015-10-01 19:25:00
2327,What does this jailed Indian business leader have in common with Donald Trump and Marilyn Monroe? This video explains.,neg,2015-10-01 01:30:00
2328,"Clinton: $28 million
Sanders: $25 million
Carson: $20 million
Bush: More than $11 million",neg,2015-09-30 23:00:00
2329,"During the first two months of the Obama administration, aides now acknowledge that Hillary Clinton used two email addresses: an AT&T BlackBerry account from her Senate days as well as a personal account.",neg,2015-09-30 17:00:00
2330,"At the U.N., Xi Jinping spoke out boldly for women’s rights even though his administration has detained feminists for drawing attention to sexual harassment on public transport. 

“Shameless,” tweeted Hillary Clinton.",neg,2015-09-29 02:10:00
2331,"Under Trump's proposed tax plan, people who earn less than $25,000 would pay no federal income tax, and instead of the standard forms they would file a one-page submission to the Internal Revenue Service stating “I win.”",neg,2015-09-28 15:31:01
2332,Donald J. Trump plans to unveil an ambitious tax plan that he says would eliminate income taxes for millions of households.,neg,2015-09-28 07:00:01
2333,Former Secretary of State Hillary Clinton said Sunday that she didn’t personally review her emails to determine which related to work and which were personal before turning them over to the State Department.,neg,2015-09-27 18:30:01
2334,"Dr. Ben Carson is the preferred pick of 20% of GOP primary voters, while 21% favor Donald J. Trump.",pos,2015-09-27 09:44:11
2335,Catalans are voting an election that is seen as a de-facto vote on the wealthy region’s independence from Spain.,pos,2015-09-27 05:26:00
2336,Female voters’ support for Donald Trump dropped 12 percentage points among likely GOP voters after last week’s CNN debate.,pos,2015-09-22 20:15:01
2337,Hillary Clinton said that the Keystone XL pipeline had become a distraction from the work needed to fight climate change.,neg,2015-09-22 17:30:01
2338,"With $1.2 trillion in student debt, the cost of college is becoming a big issue in the 2016 presidential election. Three experts offer ideas for the next president to consider.",neg,2015-09-20 15:00:02
2339,Greece’s leftwing Syriza party is poised to win elections by more than 7 percentage points over rival conservatives New Democracy.,pos,2015-09-20 14:15:01
2340,"At his first post-debate campaign event, Republican front-runner Donald Trump on Thursday declined to refute a questioner who declared that Muslims are a “problem” in America and reiterated the long-debunked rumor that President Barack Obama is a Muslim.",neg,2015-09-18 09:00:02
2341,"As Greek voters prepare to head to the polls for the third time this year, here's what the election will mean for the bailout.",pos,2015-09-18 06:32:01
2342,"Indian Prime Minister Narendra Modi, who won a landslide victory in national elections last year, is still overwhelmingly popular, a new report says. Here's why.",neg,2015-09-18 04:48:41
2343,The coup comes ahead of Burkina Faso's first truly open elections in decades on Oct. 11.,pos,2015-09-17 09:13:22
2344,"For two months, the Republican presidential race has been dominated by Donald J. Trump. On Wednesday night, the candidates got to talk about issues.",neg,2015-09-17 07:17:55
2345,The Goldman Sachs boss criticized China’s handling of its stock market and gave his views on Donald Trump and the Fed’s rate decision.,pos,2015-09-16 21:55:00
2346,"Greece’s snap election on Sunday, the latest act in the country’s long debt crisis, hinges on whether left-wing Syriza party leader Alexis Tsipras can mobilize voters.",pos,2015-09-16 18:45:01
2347,"Donald J. Trump likes to fashion himself an ally of Ronald Reagan, or even a friend. The Ronald Reagan Presidential Foundation Library tells a different story.",pos,2015-09-16 15:30:00
2348,"Here's a viewers' guide to tonight's Presidential debate, featuring Donald J. Trump, Carly Fiorina, and  Jeb Bush.",pos,2015-09-16 12:30:00
2349,"Pope Francis has become a powerful if controversial figure since his election in 2013. He has advocated for social justice for the poor, issued an encyclical on the environment, and refused many of the opulent trappings of his office. Ahead of Francis' visit to the U.S., WSJ's Vatican correspondent Francis X Rocca, who will be flying with the Pope on his visit, will be taking your questions about the pope, his policies, his trip to the U.S., and the future of the Catholic church from 11 am to noon, eastern time.  Ask your questions below.",neg,2015-09-16 08:13:50
2350,How Narendra Modi's election as Indian prime minister helped boost the ranks of the country's millionaires.,neg,2015-09-16 04:36:19
2351,What does Donald Trump keep in his office? http://on.wsj.com/1NrU9wo,neg,2015-09-14 12:42:00
2352,"The election of the far-left Mr. Corbyn would appear to turn political logic on its head, writes Simon Nixon.",neg,2015-09-14 02:26:24
2353,"“I hope they attack me, because everybody who attacks me is doomed.” — Donald J. Trump",neg,2015-09-13 14:30:01
2354,Singapore's election result confirms its status as a stable spot for foreign investment.,pos,2015-09-13 06:41:54
2355,"For Ben Carson, steering clear of confrontation with Donald Trump for antiestablishment support is part of his effort to become the anti-Trump.",pos,2015-09-13 05:16:55
2356,"Brunch, anyone? On September 1st, McDonalds announced it would offer all-day breakfast options.  We want to know, have you indulged in a 3pm Egg McMuffin? Tell us in the comments.",pos,2015-09-12 10:00:01
2357,Political news junkie? Here are all the key dates in the 2016 presidential election cycle.,pos,2015-09-11 11:00:02
2358,"Here are all the key dates in the upcoming 2016 Presidential election cycle, in one simple chart.",pos,2015-09-11 10:39:00
2359,The move will take McDonald's a decade.,neg,2015-09-10 07:29:00
2360,"Hillary Clinton, in her last months as secretary of state, helped open the door to a dramatic shift in U.S. policy toward Iran.",neg,2015-09-09 05:37:01
2361,The political party that led this multiethnic former British colony with an iron fist for 50 years faces its biggest electoral test yet.,pos,2015-09-09 02:12:30
2362,"Aung San Suu Kyi won't become president, and four other things to know about Myanmar's election.",neg,2015-09-08 19:00:00
2363,"“That was a mistake. I’m sorry about that,” Hillary Clinton told ABC News in an interview. “I take responsibility.”",pos,2015-09-08 16:15:02
2364,How outsiders like Donald J. Trump and Bernie Sanders are gaining traction as the primary campaign starts.,pos,2015-09-08 13:15:44
2365,"As campaigning officially began ahead of what is shaping up to be Myanmar’s freest election since the end of military rule, opposition leader Aung San Suu Kyi’s party is facing tougher competition than expected.",pos,2015-09-08 03:10:00
2366,"Jimmy Morales, a TV personality who once played a naive cowboy who accidentally becomes president, took an early lead in initial returns from Guatemala’s tightly fought election.",pos,2015-09-06 23:39:59
2367,"Donald J. Trump's fleet of private aircrafts is a ""massive, unbelievable competitive advantage.”",neg,2015-09-04 11:45:00
2368,Donald J. Trump signed a pledge saying he won't seek a third-party bid if he fails to win the Republican nomination in 2016.,pos,2015-09-03 15:06:07
2369,An aide to former Secretary of State Hillary Clinton will assert his Fifth Amendment right and decline to answers questions in a congressional investigation into the former secretary’s use of a personal email server while in government.,neg,2015-09-03 12:00:01
2370,A new Jeb Bush video attacks Donald Trump for his past praise of Hillary Clinton.,neg,2015-09-01 20:00:00
2371,"""Round egg"" lovers rejoice: McDonald's will offer breakfast all day.",neg,2015-09-01 14:30:00
2372,Greece is heading for an unpredictable election that could either strengthen the country’s commitment to its bailout deal with Europe—or leave it with a fractious government that soon struggles to carry out creditors’ demands.,pos,2015-09-01 06:55:02
2373,The latest trove of emails show the continuing influence of Hillary Clinton's friend and confidant Sidney Blumenthal.,neg,2015-08-31 22:30:00
2374,"Monitors typically are chosen by law-enforcement officials in a private selection process, often with the input of the company in trouble.",neg,2015-08-31 06:30:01
2375,"Joe Biden would be an unusual hybrid of establishment candidate, as the sitting vice president, and insurgent, seeing as he would be going up against the party’s presumptive favorite, Hillary Clinton.",pos,2015-08-30 23:00:01
2376,"Democrats are particularly convinced human behavior is driving climate change, and that has emboldened Hillary Clinton and her primary rivals.",neg,2015-08-30 20:30:01
2377,"The latest Iowa poll shows Hillary Clinton to be the first choice of 37% of likely Democratic caucus-goers, with Bernie Sanders right behind her at 30%.",pos,2015-08-30 09:30:00
2378,"There's a deepening estrangement between the elites and the non-elites in America. This is the area in which Trumpism flourishes, writes Peggy Noonan via WSJ Opinion.",pos,2015-08-30 09:00:04
2379,"Donald Trump's success has baffled his rivals and critics, but it makes sense to people who have studied the psychological power of bullying.",neg,2015-08-27 06:20:01
2380,Donald J. Trump ejects Univision Noticias's Jorge Ramos from a news conference after a testy exchange over immigration.,neg,2015-08-25 20:59:08
2381,What are the Golden Arches without real estate? Why McDonald's is considering spinning off some of its most valuable assets—its properties.,pos,2015-08-25 08:45:00
2382,Donald J. Trump met with one of Scott Walker's top fundraisers and the two discussed the possibility of a defection.,neg,2015-08-24 17:30:01
2383,"While there often is a clamoring for a business leader to run for president, few ever do, and none in recent times has done so successfully. With Donald J. Trump and Carly Fiorina in the running, Gerald F. Seib asks whether the 2016 elections will be different.",pos,2015-08-24 11:01:02
2384,"If he runs, Joe Biden would enter the presidential race as an underdog to Democratic front-runner Hillary Clinton.",neg,2015-08-24 08:29:28
2385,Mr. Trump is right: A little under 93 million people in America do not have jobs.,neg,2015-08-21 22:05:00
2386,"If the FBI follows the judge’s wishes, it would expand the scope of its review from questioning the security of the Clinton system to probing whether all relevant government records were provided by Mrs. Clinton and her lawyers.",neg,2015-08-21 07:44:57
2387,"Some 25 Greek lawmakers have announced they are to leave the Syriza parliamentary group and form a new party called Popular Unity that will run against Alexis Tsipras in the country's elections next month. 

It comes a day after Mr. Tsipras resigned as prime minister and called for snap elections amid growing dissent within his party in a bid to return to power stronger.",pos,2015-08-21 04:27:01
2388,Greek Prime Minister Alexis Tsipras plans to hand in his resignation to clear the way for early national elections expected on Sept. 20.,neg,2015-08-20 11:26:01
